종류,페이지,표기,좌표,사유
계기 · 버블 기하 미검증,2,PIT,"[181.1, 396.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,2,RO,"[656.4, 1607.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,2,PIT,"[1803.1, 503.1]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,CV,"[966.7, 199.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,FCV,"[961.3, 344.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,LCV,"[961.2, 488.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,PCV,"[961.3, 584.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,PDT,"[400.1, 609.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,TCV,"[961.3, 705.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,FE,"[655.5, 949.8]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,TW,"[1385.1, 1225.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,TIT,"[1384.9, 1259.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,3,FI,"[1382.3, 1551.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,4,MOV,"[123.8, 168.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,4,MOV,"[519.8, 168.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,4,XV,"[855.8, 1066.6]",버블 기하 검증 실패
계기 · 버블 기하 미검증,5,MOV,"[276.4, 1318.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,5,MOV,"[261.1, 1496.6]",버블 기하 검증 실패
계기 · 버블 기하 미검증,5,MOV,"[276.4, 1530.8]",버블 기하 검증 실패
계기 · 버블 기하 미검증,14,PIT,"[1890.5, 1528.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,15,PSV,"[422.1, 936.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,15,PSV,"[439.1, 1023.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,16,NRV,"[1866.3, 586.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,16,RO,"[641.4, 634.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,16,RO,"[641.4, 715.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,17,CV,"[807.5, 296.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,17,CV,"[1074.5, 402.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,25,TCV,"[1400.5, 1163.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,26,MOV,"[1080.2, 650.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,27,RO,"[303.3, 940.8]",버블 기하 검증 실패
계기 · 버블 기하 미검증,27,HV,"[1000.6, 600.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,27,MOV,"[1003.6, 614.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,27,HV,"[714.4, 591.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,27,MOV,"[717.4, 605.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,28,HV,"[1032.1, 696.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,28,MOV,"[1035.1, 710.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,29,PIT,"[1225.6, 614.9]",버블 기하 검증 실패
계기 · 버블 기하 미검증,29,PIT,"[1853.8, 842.6]",버블 기하 검증 실패
계기 · 버블 기하 미검증,29,PIT,"[1853.8, 365.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,29,PIT,"[1853.8, 686.6]",버블 기하 검증 실패
계기 · 버블 기하 미검증,29,PIT,"[1853.8, 528.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PIT,"[1779.3, 240.0]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PIT,"[1779.3, 157.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PDIT,"[603.7, 458.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PDIT,"[744.2, 458.7]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PDIT,"[886.5, 418.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,PDIT,"[1027.9, 418.5]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,MOV,"[948.3, 1523.6]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,MOV,"[948.3, 1537.4]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,MOV,"[1116.3, 121.3]",버블 기하 검증 실패
계기 · 버블 기하 미검증,30,MOV,"[1116.3, 135.1]",버블 기하 검증 실패
